srcIata,dstIata
GMP,CJU
CJU,GMP
MEL,SYD
SYD,MEL
RUH,JED
JED,RUH
HAN,SGN
SGN,HAN
HND,FUK
FUK,HND
CTS,HND
HND,CTS
BOM,DEL
DEL,BOM
CGH,SDU
SDU,CGH
JNB,CPT
CPT,JNB
DPS,CGK
SXM,SBH
SBH,SXM
CGK,DPS
SHA,SZX
SZX,SHA
MDE,BOG
BOG,MDE
BNE,SYD
SYD,BNE
DEL,BLR
BLR,DEL
SIN,KUL
KUL,SIN
TPE,HKG
HKG,TPE
ANC,ENA
PEK,SHA
SHA,PEK
SHA,CAN
CAN,SHA
OKA,HND
ENA,ANC
HND,OKA
CAI,JED
JED,CAI
BOG,CLO
CLO,BOG
CEB,MNL
MNL,CEB
SVO,LED
LED,SVO
MEL,BNE
BNE,MEL
BZE,SPR
SFO,LAX
LAX,SFO
KIX,ICN
ICN,KIX
HAN,DAD
HGH,CAN
DAD,SGN
DAD,HAN
CAN,HGH
CGK,SIN
SIN,CGK
SGN,DAD
DUR,JNB
JNB,DUR
CGK,SUB
LGA,ORD
ORD,LGA
LIM,CUZ
CUZ,LIM
ZNZ,DAR
SUB,CGK
BOM,BLR
BLR,BOM
UPG,CGK
CGK,UPG
NRT,ICN
ICN,NRT
HND,ITM
ITM,HND
CGK,KNO
KNO,CGK
HNL,OGG
OGG,HNL
RUH,DXB
DXB,RUH
SPR,BZE
HGH,SZX
SZX,HGH
CTG,BOG
BOG,CTG
HKT,BKK
PEK,SZX
SZX,PEK
ABV,LOS
LAS,LAX
JFK,LAX
LAX,JFK
LAX,LAS
CGK,KUL
KUL,CGK
LOS,ABV
BKK,HKT
KTM,PKR
PKR,KTM
YVR,YYC
YYC,YVR
KIX,PVG
PVG,KIX
DMK,CNX
BKI,KUL
KUL,BKI
CKG,SZX
SZX,CKG
CNX,DMK
MEX,MTY
MTY,MEX
YWH,CXH
DEL,HYD
HYD,DEL
CXH,YWH
CTU,PEK
PEK,CTU
CUN,MEX
MEX,CUN
YYZ,YVR
YVR,YYZ
BOS,DCA
DCA,BOS
PHX,DEN
DEN,PHX
BSB,CGH
CGH,BSB
HKT,DMK
CAN,PKX
PKX,CAN
LPA,TFN
TFN,LPA
DMK,HKT
USM,BKK
BKK,USM
BKK,CNX
MNL,MPH
MPH,MNL
CKG,CAN
CAN,CKG
FUK,ICN
ICN,FUK
DMM,JED
JED,DMM
YYC,YYZ
YYZ,YYC
SZX,CTU
ALA,NQZ
FUK,OKA
OKA,FUK
DEL,PNQ
KUL,KCH
KCH,KUL
AKL,CHC
PNQ,DEL
CCU,DEL
NQZ,ALA
VKO,LED
CNF,CGH
CJJ,CJU
CJU,CJJ
LED,VKO
CGH,CNF
DEL,CCU
CHC,AKL
CTU,SZX
MEX,GDL
GDL,MEX
CNX,BKK
ATL,MCO
MCO,ATL
MEL,ADL
ADL,MEL
SYD,OOL
OOL,SYD
YUL,YYZ
SZX,XIY
XIY,SZX
YYZ,YUL
LIH,HNL
HNL,LIH
CGH,POA
POA,CGH
HND,KOJ
KOJ,HND
HKG,BKK
BKK,HKG
LGA,YYZ
YYZ,LGA
RUH,CAI
CAI,RUH
LAX,DEN
DEN,LAX
HGH,PEK
PEK,HGH
BCN,PMI
PMI,BCN
DEN,SLC
SLC,DEN
ATL,LGA
DAR,ZNZ
PEK,CAN
TPE,NRT
NRT,TPE
CAN,PEK
LGA,ATL
BAQ,BOG
BOG,BAQ
CAN,NKG
CBR,SYD
SYD,CBR
LAX,PHX
PHX,LAX
NKG,CAN
PEN,KUL
KUL,PEN
JFK,LHR
LHR,JFK
SZX,NKG
NKG,SZX
ACE,LPA
LPA,ACE
BLR,HYD
HYD,BLR
BIR,KTM
KTM,BIR
SEZ,PRI
KOA,HNL
HNL,KOA
PRI,SEZ
MNL,DVO
DVO,MNL
LAX,SEA
SEA,LAX
AMD,DEL
DEL,AMD
PHX,SEA
KTM,BWA
BWA,KTM
SEA,PHX
LAS,SAN
CAN,XIY
SAN,LAS
XIY,CAN
AHB,RUH
RUH,AHB
BOS,ORD
ORD,BOS
LAS,DEN
CJU,PUS
PUS,CJU
DEN,LAS
PEK,CKG
CKG,PEK
SZX,PKX
PKX,SZX
PVG,SHE
SHE,PVG
SCL,CJC
CWB,CGH
MAA,DEL
DEL,MAA
CGH,CWB
HNL,MKK
MKK,HNL
CJC,SCL
ORD,LAX
PVG,DLC
DLC,PVG
LAX,ORD
SAN,SFO
SFO,SAN
LGA,BOS
BOS,LGA
CXB,DAC
DAC,CXB
SPC,TFN
TFN,SPC
PDX,SEA
XMN,SHA
SEA,PDX
HKG,PVG
PVG,HKG
SEA,SFO
SFO,SEA
DFW,LGA
LGA,DFW
TRD,OSL
SHA,XMN
CAN,CTU
CTU,CAN
SEA,ANC
OSL,TRD
ANC,SEA
DCA,ATL
ATL,DCA
BOG,SMR
SMR,BOG
PVG,HRB
SAW,AYT
AYT,SAW
CGP,DAC
HYD,BOM
DCA,ORD
BOM,HYD
ORD,DCA
OSL,BGO
WLG,AKL
CJU,TAE
KUL,LGK
LGK,KUL
TAE,CJU
SZX,PVG
DFW,ORD
ORD,DFW
PVG,SZX
AKL,WLG
SVO,KGD
KGD,SVO
SFO,JFK
JFK,SFO
LIS,MAD
MAD,LIS
BGO,OSL
GEG,SEA
SEA,GEG
MAD,PMI
PMI,MAD
BKK,SIN
SIN,BKK
ATL,DFW
DFW,ATL
ADL,SYD
SYD,ADL
XIY,HGH
HGH,XIY
CCU,BOM
HRB,PVG
EWR,MCO
MCO,EWR
DFW,LAX
LAX,DFW
HND,KMJ
KMJ,HND
BOM,CCU
NRT,HKG
HKG,NRT
ATL,FLL
FLL,ATL
CAN,KMG
KMG,CAN
MNL,ILO
CTU,HGH
HGH,CTU
ILO,MNL
CAN,TFU
TFU,CAN
AMD,BOM
BOM,AMD
ANF,SCL
CGK,BPN
BPN,CGK
DFW,IAH
MSP,ORD
IAH,DFW
ORD,MSP
DAC,CGP
HGH,CKG
CKG,HGH
KIX,TPE
TPE,KIX
