srcIata,dstIata,flts
GMP,CJU,107
CJU,GMP,107
MEL,SYD,70
SYD,MEL,69
RUH,JED,65
JED,RUH,65
HAN,SGN,62
SGN,HAN,61
HND,FUK,57
FUK,HND,57
CTS,HND,54
HND,CTS,54
BOM,DEL,54
DEL,BOM,54
CGH,SDU,52
SDU,CGH,52
JNB,CPT,45
CPT,JNB,45
DPS,CGK,43
SXM,SBH,42
SBH,SXM,42
CGK,DPS,42
SHA,SZX,41
SZX,SHA,41
MDE,BOG,41
BOG,MDE,41
BNE,SYD,40
SYD,BNE,40
DEL,BLR,39
BLR,DEL,39
SIN,KUL,38
KUL,SIN,38
TPE,HKG,38
HKG,TPE,38
ANC,ENA,37
PEK,SHA,36
SHA,PEK,36
SHA,CAN,36
CAN,SHA,36
OKA,HND,36
ENA,ANC,36
HND,OKA,36
CAI,JED,35
JED,CAI,35
BOG,CLO,35
CLO,BOG,35
CEB,MNL,35
MNL,CEB,35
SVO,LED,34
LED,SVO,34
MEL,BNE,34
BNE,MEL,34
BZE,SPR,33
SFO,LAX,33
LAX,SFO,33
KIX,ICN,33
ICN,KIX,33
HAN,DAD,32
HGH,CAN,32
DAD,SGN,32
DAD,HAN,32
CAN,HGH,32
CGK,SIN,32
SIN,CGK,32
SGN,DAD,32
DUR,JNB,32
JNB,DUR,32
CGK,SUB,32
LGA,ORD,32
ORD,LGA,32
LIM,CUZ,32
CUZ,LIM,32
ZNZ,DAR,31
SUB,CGK,31
BOM,BLR,31
BLR,BOM,31
UPG,CGK,31
CGK,UPG,31
NRT,ICN,30
ICN,NRT,30
HND,ITM,30
ITM,HND,30
CGK,KNO,30
KNO,CGK,30
HNL,OGG,29
OGG,HNL,29
RUH,DXB,29
DXB,RUH,29
SPR,BZE,29
HGH,SZX,29
SZX,HGH,29
CTG,BOG,28
BOG,CTG,28
HKT,BKK,28
PEK,SZX,28
SZX,PEK,28
ABV,LOS,28
LAS,LAX,28
JFK,LAX,28
LAX,JFK,28
LAX,LAS,28
CGK,KUL,28
KUL,CGK,28
LOS,ABV,27
BKK,HKT,27
KTM,PKR,27
PKR,KTM,27
YVR,YYC,27
YYC,YVR,27
KIX,PVG,27
PVG,KIX,27
DMK,CNX,26
BKI,KUL,26
KUL,BKI,26
CKG,SZX,26
SZX,CKG,26
CNX,DMK,26
MEX,MTY,26
MTY,MEX,26
YWH,CXH,26
DEL,HYD,26
HYD,DEL,26
CXH,YWH,26
CTU,PEK,25
PEK,CTU,25
CUN,MEX,25
MEX,CUN,25
YYZ,YVR,25
YVR,YYZ,25
BOS,DCA,25
DCA,BOS,25
PHX,DEN,25
DEN,PHX,25
BSB,CGH,25
CGH,BSB,25
HKT,DMK,24
CAN,PKX,24
PKX,CAN,24
LPA,TFN,24
TFN,LPA,24
DMK,HKT,24
USM,BKK,24
BKK,USM,24
BKK,CNX,24
MNL,MPH,24
MPH,MNL,24
CKG,CAN,23
CAN,CKG,23
FUK,ICN,23
ICN,FUK,23
DMM,JED,23
JED,DMM,23
YYC,YYZ,23
YYZ,YYC,23
SZX,CTU,23
ALA,NQZ,23
FUK,OKA,23
OKA,FUK,23
DEL,PNQ,23
KUL,KCH,23
KCH,KUL,23
AKL,CHC,23
PNQ,DEL,23
CCU,DEL,23
NQZ,ALA,23
VKO,LED,23
CNF,CGH,23
CJJ,CJU,23
CJU,CJJ,23
LED,VKO,23
CGH,CNF,23
DEL,CCU,23
CHC,AKL,23
CTU,SZX,23
MEX,GDL,22
GDL,MEX,22
CNX,BKK,22
ATL,MCO,22
MCO,ATL,22
MEL,ADL,22
ADL,MEL,22
SYD,OOL,22
OOL,SYD,22
YUL,YYZ,22
SZX,XIY,22
XIY,SZX,22
YYZ,YUL,22
LIH,HNL,22
HNL,LIH,22
CGH,POA,22
POA,CGH,22
HND,KOJ,22
KOJ,HND,22
HKG,BKK,22
BKK,HKG,22
LGA,YYZ,22
YYZ,LGA,22
RUH,CAI,22
CAI,RUH,22
